Source.Name,Timestamp,Vehicle,Protocol,Short Term Fuel Trim Bank 1 (STFT),Long Term Fuel Trim Bank 1 (LTFT),Engine RPM,Throttle Position (TPS),Intake Manifold Pressure (MAP),Lambda Bank 1 Sensor 1 (wideband),O2 Sensor Voltage Bank 1 Sensor 2,Fuel/Air Commanded Equivalence Ratio
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,-0.0313,0.0938,802 RPM,0.21,92 kPa,1.010 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,-0.0313,0.0781,1464 RPM,0.12,29 kPa,0.921 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1094,1443 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1172,1208 RPM,0.14,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0938,1367 RPM,0.15,21 kPa,0.921 λ,,1.590 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1172,1289 RPM,0.21,46 kPa,0.934 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1094,1394 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1172,1149 RPM,0.14,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0859,1195 RPM,0.12,24 kPa,1.105 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0859,1405 RPM,0.17,31 kPa,0.898 λ,,1.141 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1016,1519 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1172,1274 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1016,1261 RPM,0.18,42 kPa,1.063 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1094,1344 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0938,1347 RPM,0.21,39 kPa,0.976 λ,,1.408 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1094,1423 RPM,0.15,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1172,1301 RPM,0.18,30 kPa,1.347 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0859,1458 RPM,0.23,75 kPa,1.002 λ,,0.979 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0.0391,0.0781,2025 RPM,0.22,83 kPa,0.965 λ,,0.991 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0.0391,0.0781,2653 RPM,0.17,22 kPa,1.586 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0859,2429 RPM,0.17,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0859,2097 RPM,0.16,21 kPa,1.447 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1016,1939 RPM,0.16,59 kPa,0.912 λ,,1.319 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0938,2073 RPM,0.17,33 kPa,1.028 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0938,2073 RPM,0.17,21 kPa,0.963 λ,,1.059 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0859,2096 RPM,0.17,23 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1016,1871 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0781,2025 RPM,0.15,22 kPa,1.157 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0938,1970 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1016,1769 RPM,0.2,42 kPa,1.035 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1016,1898 RPM,0.19,40 kPa,1.032 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,-0.0078,0.0938,1948 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1016,1754 RPM,0.22,43 kPa,1.109 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1016,1864 RPM,0.17,44 kPa,1.022 λ,,0.989 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,-0.0078,0.1016,1897 RPM,0.16,23 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1016,1631 RPM,0.16,20 kPa,1.733 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1016,1616 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.0938,1499 RPM,0.16,22 kPa,1.421 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.1172,1231 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:52,Honda Brio 2015,ATSP0,0,0.125,942 RPM,0.15,22 kPa,1.123 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.1406,736 RPM,0.14,23 kPa,1.034 λ,,1.159 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.1406,698 RPM,0.14,24 kPa,1.017 λ,,0.996 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.1328,592 RPM,0.15,31 kPa,1.016 λ,,0.993 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0.0078,0.125,640 RPM,0.15,31 kPa,1.010 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0.0234,0.125,708 RPM,0.14,28 kPa,1.008 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0.0391,0.1016,801 RPM,0.18,57 kPa,0.993 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0.0078,0.0859,1175 RPM,0.19,56 kPa,0.988 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0.0313,0.1016,1465 RPM,0.2,51 kPa,1.010 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,-0.0547,0.1016,1475 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.1172,1318 RPM,0.15,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.0859,1327 RPM,0.14,23 kPa,0.844 λ,,1.580 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.1172,1139 RPM,0.14,33 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.0781,1470 RPM,0.22,72 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0.0469,0.0859,1872 RPM,0.16,22 kPa,1.242 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.0859,1801 RPM,0.26,49 kPa,0.905 λ,,1.110 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.1016,1862 RPM,0.17,65 kPa,0.884 λ,,1.096 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,-0.0078,0.0781,2327 RPM,0.3,27 kPa,0.965 λ,,1.965 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.0859,2368 RPM,0.2,50 kPa,0.893 λ,,1.018 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.0859,2605 RPM,0.18,23 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.0938,2422 RPM,0.17,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.0938,2172 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.0938,1955 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.1016,1646 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.1016,1218 RPM,0.15,21 kPa,1.902 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.125,928 RPM,0.16,27 kPa,1.024 λ,,1.497 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.1328,706 RPM,0.15,39 kPa,0.995 λ,,1.039 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0,0.1328,702 RPM,0.15,28 kPa,0.962 λ,,0.983 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,-0.0234,0.125,593 RPM,0.16,37 kPa,1.009 λ,,0.998 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,-0.0078,0.1172,792 RPM,0.15,29 kPa,1.006 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0.0078,0.1172,892 RPM,0.15,26 kPa,1.010 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0.0234,0.1328,722 RPM,0.15,28 kPa,1.006 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0.0234,0.1094,714 RPM,0.15,36 kPa,0.986 λ,,0.998 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0.0078,0.1094,768 RPM,0.15,29 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0.0078,0.1172,876 RPM,0.15,25 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,0.0078,0.1172,904 RPM,0.15,24 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,-0.0078,0.125,819 RPM,0.14,23 kPa,0.972 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,-0.0547,0.1328,700 RPM,0.14,25 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:53,Honda Brio 2015,ATSP0,-0.0469,0.1328,681 RPM,0.2,63 kPa,0.994 λ,,0.988 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.0938,1268 RPM,0.15,22 kPa,0.935 λ,,0.989 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,-0.0781,0.1172,1112 RPM,0.15,21 kPa,1.006 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,-0.0313,0.1328,888 RPM,0.15,22 kPa,1.032 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0156,0.0938,855 RPM,0.12,28 kPa,0.951 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,-0.0547,0.125,888 RPM,0.14,22 kPa,1.010 λ,,0.998 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,-0.0078,0.1328,746 RPM,0.19,56 kPa,0.991 λ,,0.985 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0078,0.0938,1435 RPM,0.16,21 kPa,0.966 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,-0.0313,0.0781,1885 RPM,0.22,58 kPa,0.994 λ,,0.985 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.0938,2297 RPM,0.22,61 kPa,0.978 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.0781,1731 RPM,0.61,99 kPa,0.984 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.0938,2119 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.0938,1923 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.1016,1733 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.1016,1523 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.1094,1321 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.125,987 RPM,0.15,21 kPa,1.499 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.1328,792 RPM,0.14,23 kPa,1.063 λ,,1.331 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.1328,779 RPM,0.15,28 kPa,1.013 λ,,1.018 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.125,694 RPM,0.15,34 kPa,0.991 λ,,0.988 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.1172,800 RPM,0.15,27 kPa,0.999 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0078,0.1172,709 RPM,0.15,33 kPa,1.003 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0156,0.1172,726 RPM,0.16,34 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0156,0.1016,858 RPM,0.16,37 kPa,1.002 λ,,0.987 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0469,0.0938,1298 RPM,0.18,39 kPa,0.962 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0078,0.0859,1963 RPM,0.2,48 kPa,0.986 λ,,0.983 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,-0.0469,0.0938,2244 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.1016,1663 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.1094,1260 RPM,0.15,21 kPa,1.491 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.1172,1022 RPM,0.15,22 kPa,1.068 λ,,1.347 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.1328,762 RPM,0.14,24 kPa,1.040 λ,,1.022 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0,0.1406,647 RPM,0.17,31 kPa,1.019 λ,,0.986 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0234,0.125,783 RPM,0.2,54 kPa,0.989 λ,,0.985 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0078,0.1016,1319 RPM,0.15,21 kPa,0.992 λ,,0.995 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0625,0.125,1058 RPM,0.15,21 kPa,1.038 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0781,0.1328,976 RPM,0.18,49 kPa,0.957 λ,,0.986 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0234,0.1016,1364 RPM,0.15,21 kPa,0.968 λ,,0.994 λ
15-12-25_return.csv,15-12-2025 17:54,Honda Brio 2015,ATSP0,0.0078,0.125,1055 RPM,0.15,21 kPa,1.024 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0.0156,0.1094,966 RPM,0.14,23 kPa,0.950 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,-0.0625,0.1328,740 RPM,0.14,25 kPa,0.988 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,-0.0625,0.1016,785 RPM,0.19,35 kPa,1.256 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.1172,743 RPM,0.21,70 kPa,0.870 λ,,1.061 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0.0078,0.0781,1847 RPM,0.23,66 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,-0.0156,0.0938,2290 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.1094,1280 RPM,0.15,22 kPa,1.162 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.1172,972 RPM,0.15,53 kPa,0.988 λ,,1.169 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.0859,1202 RPM,0.24,86 kPa,0.947 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,-0.0078,0.1094,1433 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.0938,1260 RPM,0.19,51 kPa,0.911 λ,,1.573 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.1016,1422 RPM,0.19,37 kPa,0.973 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0.0234,0.0938,1487 RPM,0.16,22 kPa,1.014 λ,,1.169 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.1172,1053 RPM,0.15,22 kPa,1.059 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.125,858 RPM,0.14,23 kPa,0.969 λ,,1.213 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.1406,671 RPM,0.14,25 kPa,0.991 λ,,1.003 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.1016,851 RPM,0.17,50 kPa,0.989 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,-0.0234,0.1094,1209 RPM,0.18,50 kPa,0.991 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0.0234,0.0781,1893 RPM,0.25,77 kPa,0.988 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,-0.0391,0.0938,2363 RPM,0.17,21 kPa,1.945 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.0859,1624 RPM,0.24,85 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0.0391,0.0781,2254 RPM,0.28,68 kPa,0.955 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0.0469,0.0781,2795 RPM,0.29,86 kPa,0.933 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.0859,2529 RPM,0.17,31 kPa,0.965 λ,,1.396 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,-0.0313,0.0781,2344 RPM,0.55,96 kPa,0.917 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.0859,2345 RPM,0.17,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.1016,1749 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.1094,1454 RPM,0.15,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.1172,1230 RPM,0.14,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.125,1061 RPM,0.14,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.0859,1114 RPM,0.33,99 kPa,0.955 λ,,1.004 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,-0.0078,0.0781,1482 RPM,0.79,99 kPa,0.964 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0.0156,0.0781,1870 RPM,0.15,23 kPa,1.371 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.1016,1766 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.1016,1693 RPM,0.23,27 kPa,0.968 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.0781,1843 RPM,0.61,99 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0.0078,0.0781,2175 RPM,0.79,99 kPa,0.948 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:55,Honda Brio 2015,ATSP0,0,0.0781,2635 RPM,0.79,99 kPa,1.006 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.0781,2932 RPM,0.18,53 kPa,0.845 λ,,1.030 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,-0.0234,0.0781,2211 RPM,0.75,99 kPa,0.997 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0.0313,0.0859,2326 RPM,0.17,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.0938,2131 RPM,0.16,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.0938,2084 RPM,0.22,55 kPa,0.914 λ,,1.128 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,-0.0391,0.0938,2052 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1016,1883 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.0781,1962 RPM,0.15,34 kPa,0.962 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1016,1871 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1016,1552 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1172,1163 RPM,0.14,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1016,1120 RPM,0.26,98 kPa,0.828 λ,,1.135 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.0781,1281 RPM,0.79,99 kPa,0.960 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0.0156,0.0781,1453 RPM,0.79,99 kPa,0.980 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0.0078,0.0938,1551 RPM,0.25,88 kPa,1.014 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,-0.0078,0.0781,1726 RPM,0.78,99 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,-0.0078,0.0938,1856 RPM,0.21,41 kPa,0.919 λ,,1.142 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,-0.0156,0.0781,1941 RPM,0.15,23 kPa,1.616 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1016,1836 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.0781,1889 RPM,0.29,93 kPa,0.961 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0.0156,0.0859,1947 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1016,1736 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.0781,1748 RPM,0.45,59 kPa,0.918 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:56,Honda Brio 2015,ATSP0,0,0.1016,1646 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
